Word,Count
\l=e.node,m=e.attrs,p=l.style,q,r=v[e.type]&&(i.x!=m.x||i.y!=m.y||i.width!=m.width||i.height!=m.height||i.cx!=m.cx||i.cy!=m.cy||i.rx!=m.rx||i.ry!=m.ry||i.r!=m.r),s=w[e.type]&&(m.cx!=i.cx||m.cy!=i.cy||m.r!=i.r||m.rx!=i.rx||m.ry!=i.ry),t=e;for(var\,1
bI=a.pathBBox=function(a){var,1
\this},E.scale=function(a,b,e,f){if(this.removed)return\,1
\b={width:(a.width||10)+(+this.attr("\stroke-width"\)||1),fill:a.fill||!1,opacity:a.opacity||.5,offsetx:a.offsetx||0,offsety:a.offsety||0,color:a.color||"\#000"\},c=b.width/2,d=this.paper,e=d.set(),f=this.realPath||bi[this.type](this);f=this.matrix?bj(f,this.matrix):f;for(var\,1
worked,1
(INCLUDING,1
subtraction,1
icon,1
font;,1
\this},wrapInner:function(a){return\,1
\(null|true|false|"\"\)\,1
\b},k.setSize=function(b,c){return\,1
\String(b).replace(a,function(a,b){return\,1
LOAD,1
\b=0,c=a.length;b<c;b++)a[b]&&(a[b].constructor==cl.constructor||a[b].constructor==cG)&&(this[this.items.length]=this.items[this.items.length]=a[b],this.length++)},cH=cG.prototype;cH.push=function(){var\,1
\j="\linear"\,k=b.id+e,m=.5,n=.5,o=b.node,p=b.paper,r=o.style,s=a._g.doc.getElementById(k);if(!s){e=c(e).replace(a._radial_gradient,function(a,b,c){j="\radial"\;if(b&&c){m=d(b),n=d(c);var\,1
Links,1
ARG_1_AND_2_ARE_WORDS,1
\"\trace"\\,1
Redistribution,1
\"\value"\\,1
\f=0,g=this.items.length;f<g;f++)this.items[f].attr(b,c);return\,1
\_,\,1
GENERAL,1
\"\decimal"\:\,1
\cD({100:f},c)},cl.animate=function(b,c,d,e){var\,1
\populated,\,1
\ids,\,1
\M12="\+this.get(2)+"\,\,1
comprised,1
\numbers,\,1
attroperty,1
Dump,1
\i},a._engine.ellipse=function(a,b,c,d,e){var\,1
\a*this.b+b*this.d+this.f},b.get=function(a){return+this[r.fromCharCode(97+a)].toFixed(4)},b.toString=function(){return\,1
4-byte,1
validthis:true,1
a}).append(this)}return,1
BUSINESS,1
\temporary,\,1
namespaces),1
\b.bbox;if(!a)return{x:0,y:0,width:0,height:0,x2:0,y2:0};a=bR(a);var\,1
\a*180/B%360},a.snapTo=function(b,c,d){d=a.is(d,"\finite"\)?d:10;if(a.is(b,E)){var\,1
'none',1
met:,1
\j=b.length==3&&b[0][0]=="\M"\&&b[1][0].toUpperCase()=="\R"\&&b[2][0].toUpperCase()=="\Z"\;for(var\,1
processes,1
\cD?b:a.animation(b,c,d,e);cE(g,f,g.percents[0],null,f.attr());return\,1
string-cast,1
\0,!0)}}}});var\,1
\this},A.translate=function(a,b){if(this.removed)return\,1
\c},a.format=function(b,c){var\,1
circumvent,1
http://twitter.github.com/bootstrap/javascript.html#typeahead,1
\"\XHTML"\-style\,1
\b=0,c=this.items.length;b<c;b++)a.push(this.items[b].clone());return\,1
\Nb(a,b){var\,1
reported,1
\j=bQ.apply(null,b);return{x:j.min.x,y:j.min.y,x2:j.max.x,y2:j.max.y,width:j.max.x-j.min.x,height:j.max.y-j.min.y}},a.isPointInsideBBox=function(a,b,c){return\,1
splitting,1
\g=this.getBBox(1);e=e==null?g.x+g.width/2:e,f=f==null?g.y+g.height/2:f,this.transform(this._.transform.concat([["\s"\,a,b,e,f]]));return\,1
\0})}),m.each({Height:"\height"\,Width:"\width"\},function(a,b){m.each({padding:"\inner"\+a,content:b,"\"\:"\outer"\+a},function(c,d){m.fn[d]=function(d,e){var\,1
\c}};b$(d,b);return\,1
speaking,1
c=bz(b);if(c.rel)return,1
six,1
jumping,1
#13543,1
(string),1
\f=function(){a.detachEvent("\on"\+b,e);return!0};return\,1
handleScript,1
\2===t?f:null},setRequestHeader:function(a,b){var\,1
\]+/,l=a.eve,m="\\,1
FPDF,1
\f.gradient,delete\,1
\b=g.queryCommandValue("\ForeColor"\);b=(b&255)<<16|b&65280|(b&16711680)>>>16;return"\#"\+("\000000"\+b.toString(16)).slice(-6)}catch(e){return"\none"\}})}else{var\,1
other*,1
Labs,1
srcElement,1
Scale,1
MOUSEWHEEL:,1
numTables,1
Require,1
\m.get(a,b,c,"\json"\)},getScript:function(a,b){return\,1
font-size,1
for(e,1
Accounts,1
\b},a.animation=function(b,c,d,e){if(b\,1
\b},b.toTransformString=function(a){var\,1
\22,\,1
c=/Y/.test(b);m.fn[a]=function(d){return,1
\INDIRECT,\,1
\script"\:function(a){return\,1
\g,h,i,j,k="\"\,l={},m,n=0;for(var\,1
separators,1
\"\pause"\\,1
\0===a?this:this.each(function(b){m.offset.setOffset(this,a,b)});var\,1
resume,1
\r=d[j].length;switch(d[j][0]){case"\z"\:e=g,f=h;break;case"\h"\:e+=+d[j][r-1];break;case"\v"\:f+=+d[j][r-1];break;default:e+=+d[j][r-2],f+=+d[j][r-1]}}d.toString=a._path2string,c.rel=bJ(d);return\,1
1.0.0),1
\f=[],g=b.toLowerCase();c.replace(_,function(a,b){b&&f.push(+b)}),g=="\m"\&&f.length>2&&(e.push([b][n](f.splice(0,2))),g="\l"\,b=b=="\m"\?"\l"\:"\L"\);if(g=="\r"\)e.push([b][n](f));else\,1
Adds,1
engine,1
defined:,1
\c,d=[],e=function(a,b){b=m.isFunction(b)?b():null==b?"\"\:b,d[d.length]=encodeURIComponent(a)+"\="\+encodeURIComponent(b)};if(void\,1
\this},k.getElementsByPoint=function(a,b){var\,1
\this.forEach(function(c){c[a][m](c,b)})}}(cI));cH.attr=function(b,c){if(b&&a.is(b,E)&&a.is(b[0],"\object"\))for(var\,1
http://perfectionkills.com/detecting-event-support-without-browser-sniffing/,1
g+d});return,1
permitted,1
foto,1
j,1
FixedColumns,1
\z=q("\clipPath"\),A=q("\rect"\);z.id=a.createUUID(),q(A,{x:x[0],y:x[1],width:x[2],height:x[3]}),z.appendChild(A),d.paper.defs.appendChild(z),q(i,{"\clip-path"\:"\url(#"\+z.id+"\)"\}),d.clip=A}if(!p){var\,1
\destroy,\,1
'Type,1
21:13:05,1
1.0.0,1
\("\]"\\,1
\b?(c=a.hsl2rgb(b),b.r=c.r,b.g=c.g,b.b=c.b,b.hex=c.hex):(a.is(b,"\string"\)&&(b=a.getRGB(b)),a.is(b,"\object"\)&&"\r"\in\,1
\d=bb[this.id]=bb[this.id]||{};if(arguments.length==1){if(a.is(b,"\object"\)){for(var\,1
Trust,1
\a)Vb(c,a[c],b,e);return\,1
\b=this.canvas;while(b.firstChild)b.removeChild(b.firstChild);this.bottom=this.top=null,(this.desc=q("\desc"\)).appendChild(a._g.doc.createTextNode("\Created\,1
RGB,1
\1.8,\,1
\f?(f!==i[0]&&i.unshift(f),c[f]):void\,1
\0}),"\script"\):void\,1
SOFTWARE,1
Africa,1
(prefilters),1
\implementations,\,1
cast),1
language.infoThousands,1
\null==b?null:b},getAllResponseHeaders:function(){return\,1
Newsletter,1
transition.js,1
\expand')"\},b.offset=function(){return[this.e.toFixed(4),this.f.toFixed(4)]},b.split=function(){var\,1
http://twitter.github.com/bootstrap/javascript.html#buttons,1
webkit,1
f=dc(a);return,1
cI,1
kills,1
\b&&(c=b,b=!1),b=b||y;var\,1
SERVICES;,1
dc(a){return,1
\V=(d(i["\stroke-width"\])||1)*.75;P=h(g(P,0),1),i["\stroke-width"\]==null&&(V=m["\stroke-width"\]),i["\stroke-width"\]&&(Q.weight=V),V&&V<1&&(P*=V)&&(Q.weight=1),Q.opacity=P,i["\stroke-linejoin"\]&&(Q.joinstyle=i["\stroke-linejoin"\]||"\miter"\),Q.miterlimit=i["\stroke-miterlimit"\]||8,i["\stroke-linecap"\]&&(Q.endcap=i["\stroke-linecap"\]=="\butt"\?"\flat"\:i["\stroke-linecap"\]=="\square"\?"\square"\:"\round"\);if(i["\stroke-dasharray"\]){var\,1
\m=this.getBBox(),p=this.getBBox(1),q=m.x-p.x,r=m.y-p.y;i.coordorigin=q*-u+n+r*-u,z(this,1,1,q,r,0)}else\,1
\i=a.touches.length,j;while(i--){j=a.touches[i];if(j.identifier==f.el._drag.id){b=j.clientX,c=j.clientY,(a.originalEvent?a.originalEvent:a).preventDefault();break}}}else\,1
methods..,1
(increment),1
\"\infoThousands"\:\,1
initialized:,1
\min-width,\,1
language.thousands,1
gMap,1
providing,1
\in{circle:1,ellipse:1}||c(i.fill).charAt()!="\r"\)&&C(t,i.fill,L)&&(m.fill="\none"\,m.gradient=i.fill,L.rotate=!1)}if("\fill-opacity"\in\,1
IE8-),1
Request,1
adjustment,1
\this},E.show=function(){!this.removed&&(this.node.style.display=o);return\,1
\raphaeljs.com/"\,"\letter-spacing"\:0,opacity:1,path:"\M0,0"\,r:0,rx:0,ry:0,src:"\"\,stroke:"\#000"\,"\stroke-dasharray"\:"\"\,"\stroke-linecap"\:"\butt"\,"\stroke-linejoin"\:"\butt"\,"\stroke-miterlimit"\:0,"\stroke-opacity"\:1,"\stroke-width"\:1,target:"\_blank"\,"\text-anchor"\:"\middle"\,title:"\Raphael"\,transform:"\"\,width:0,x:0,y:0},U=a._availableAnimAttrs={blur:C,"\clip-rect"\:"\csv"\,cx:C,cy:C,fill:"\colour"\,"\fill-opacity"\:C,"\font-size"\:C,height:C,opacity:C,path:"\path"\,r:C,rx:C,ry:C,stroke:"\colour"\,"\stroke-opacity"\:C,"\stroke-width"\:C,transform:"\transform"\,width:C,x:C,y:C},V=/[\x09\x0a\x0b\x0c\x0d\x20\xa0\u1680\u180e\u2000\u2001\u2002\u2003\u2004\u2005\u2006\u2007\u2008\u2009\u200a\u202f\u205f\u3000\u2028\u2029]/g,W=/[\x09\x0a\x0b\x0c\x0d\x20\xa0\u1680\u180e\u2000\u2001\u2002\u2003\u2004\u2005\u2006\u2007\u2008\u2009\u200a\u202f\u205f\u3000\u2028\u2029]*,[\x09\x0a\x0b\x0c\x0d\x20\xa0\u1680\u180e\u2000\u2001\u2002\u2003\u2004\u2005\u2006\u2007\u2008\u2009\u200a\u202f\u205f\u3000\u2028\u2029]*/,X={hs:1,rg:1},Y=/,?([achlmqrstvxz]),?/gi,Z=/([achlmrqstvz])[\x09\x0a\x0b\x0c\x0d\x20\xa0\u1680\u180e\u2000\u2001\u2002\u2003\u2004\u2005\u2006\u2007\u2008\u2009\u200a\u202f\u205f\u3000\u2028\u2029,]*((-?\d*\.?\d*(?:e[\-+]?\d+)?[\x09\x0a\x0b\x0c\x0d\x20\xa0\u1680\u180e\u2000\u2001\u2002\u2003\u2004\u2005\u2006\u2007\u2008\u2009\u200a\u202f\u205f\u3000\u2028\u2029]*,?[\x09\x0a\x0b\x0c\x0d\x20\xa0\u1680\u180e\u2000\u2001\u2002\u2003\u2004\u2005\u2006\u2007\u2008\u2009\u200a\u202f\u205f\u3000\u2028\u2029]*)+)/ig,$=/([rstm])[\x09\x0a\x0b\x0c\x0d\x20\xa0\u1680\u180e\u2000\u2001\u2002\u2003\u2004\u2005\u2006\u2007\u2008\u2009\u200a\u202f\u205f\u3000\u2028\u2029,]*((-?\d*\.?\d*(?:e[\-+]?\d+)?[\x09\x0a\x0b\x0c\x0d\x20\xa0\u1680\u180e\u2000\u2001\u2002\u2003\u2004\u2005\u2006\u2007\u2008\u2009\u200a\u202f\u205f\u3000\u2028\u2029]*,?[\x09\x0a\x0b\x0c\x0d\x20\xa0\u1680\u180e\u2000\u2001\u2002\u2003\u2004\u2005\u2006\u2007\u2008\u2009\u200a\u202f\u205f\u3000\u2028\u2029]*)+)/ig,_=/(-?\d*\.?\d*(?:e[\-+]?\d+)?)[\x09\x0a\x0b\x0c\x0d\x20\xa0\u1680\u180e\u2000\u2001\u2002\u2003\u2004\u2005\u2006\u2007\u2008\u2009\u200a\u202f\u205f\u3000\u2028\u2029]*,?[\x09\x0a\x0b\x0c\x0d\x20\xa0\u1680\u180e\u2000\u2001\u2002\u2003\u2004\u2005\u2006\u2007\u2008\u2009\u200a\u202f\u205f\u3000\u2028\u2029]*/ig,ba=a._radial_gradient=/^r(?:\(([^,]+?)[\x09\x0a\x0b\x0c\x0d\x20\xa0\u1680\u180e\u2000\u2001\u2002\u2003\u2004\u2005\u2006\u2007\u2008\u2009\u200a\u202f\u205f\u3000\u2028\u2029]*,[\x09\x0a\x0b\x0c\x0d\x20\xa0\u1680\u180e\u2000\u2001\u2002\u2003\u2004\u2005\u2006\u2007\u2008\u2009\u200a\u202f\u205f\u3000\u2028\u2029]*([^\)]+?)\))?/,bb={},bc=function(a,b){return\,1
pluck,1
Pass,1
t=h(e/f);for(var,1
\d.transform;a._extractTransform(this,c),this.clip&&q(this.clip,{transform:this.matrix.invert()}),this.pattern&&s(this),this.node&&q(this.node,{transform:this.matrix});if(d.sx!=1||d.sy!=1){var\,1
g=b,1
\parens/brackets,\,1
peril,1
\c=0,d=arguments.length;c<d;c++)a=arguments[c],a&&(a.constructor==cl.constructor||a.constructor==cG)&&(b=this.items.length,this[b]=this.items[b]=a,this.length++);return\,1
reattach,1
SQL,1
subtable,1
KB),1
\p=d._getBBox(),r=g.y-(p.y+p.height/2);r&&a.is(r,"\finite"\)&&q(k[0],{dy:r})}},z=function(b,c){var\,1
\H=c(i["\clip-rect"\]).split(k);if(H.length==4){H[2]=+H[2]+\,1
someplace,1
\i},a.prototype.clear=function(){a.eve("\raphael.clear"\,this),this.canvas.innerHTML=o,this.span=a._g.doc.createElement("\span"\),this.span.style.cssText="\position:absolute;left:-9999em;top:-9999em;padding:0;margin:0;line-height:1;display:inline;"\,this.canvas.appendChild(this.span),this.bottom=this.top=null},a.prototype.remove=function(){a.eve("\raphael.remove"\,this),this.canvas.parentNode.removeChild(this.canvas);for(var\,1
\Modernizr,\,1
17+,1
\j=c(f.text).split("\\n"\),k=[],m;for(var\,1
\f?f[b]:f.document.documentElement[d]:a[d]:void(f?f.scrollTo(c?m(f).scrollLeft():e,c?e:m(f).scrollTop()):a[d]=e)},a,d,arguments.length,null)}}),m.each(["\top"\,"\left"\],function(a,b){m.cssHooks[b]=La(k.pixelPosition,function(a,c){return\,1
#8950,1
\this},A.remove=function(){if(!this.removed&&!!this.node.parentNode){var\,1
\"\+f]||j["\*\,1
(Shoutout:,1
\b?Nb(Nb(a,m.ajaxSettings),b):Nb(m.ajaxSettings,a)},ajaxPrefilter:Lb(Hb),ajaxTransport:Lb(Ib),ajax:function(a,b){"\object"\==typeof\,1
windows,1
this}return,1
\z(g,a);h.attrs={x:c,y:d,width:e,height:f,src:b},h.type="\image"\;return\,1
\a.face)a.face[g](d)&&(b.face[d]=a.face[d]);this.fonts[c]?this.fonts[c].push(b):this.fonts[c]=[b];if(!a.svg){b.face["\units-per-em"\]=R(a.face["\units-per-em"\],10);for(var\,1
rack,1
Estrada,1
CONTROLNAV:,1
\$("\.flex-control-nav\,1
\i=h.doc.createElement("\i"\);i.title="\Raphaël\,1
Holeczek,1
\present,\,1
http://twbs.github.com/bootstrap/javascript.html#dropdowns,1
Zaytsev,1
matchesSelector(:focus),1
#13807),1
Swedish,1
\frame,\,1
family,1
Lookin’,1
\b?b.using.call(a,n):l.css(n)}},m.fn.extend({offset:function(a){if(arguments.length)return\,1
\e,f,g,h,i;a=a%360/60,i=2*b*(c<.5?c:1-c),h=i*(1-z(a%2-1)),e=f=g=c-i/2,a=~~a,e+=[i,h,0,0,h,i][a],f+=[h,i,i,h,0,0][a],g+=[0,0,h,i,i,h][a];return\,1
id_pembelian,1
context[0],1
NAMES,1
\function(){eve("\raphael.log"\,null,"\Raphaël:\,1
defaultDisplay,1
#6963),1
\d.matrix},bZ=a.transformPath=function(a,b){return\,1
\j=d+1;j<e;j++)if(c[j].offset){i=c[j].offset;break}i||(i=100,j=e),i=Q(i);var\,1
places,1
eventName,1
\k=0,l=x(d.length,e&&e.length||0);k<l;k++){d[k]=h(d[k],f),i(d,k),e&&(e[k]=h(e[k],g)),e&&i(e,k),j(d,e,f,g,k),j(e,d,g,f,k);var\,1
(http://www.w3.org/TR/css3-selectors/#attribute-selectors),1
\("\0x..."\)\,1
\B=+m.cx,D=+m.cy,E=+m.rx||+m.r||0,G=+m.ry||+m.r||0;l.path=a.format("\ar{0},{1},{2},{3},{4},{1},{4},{1}x"\,f((B-E)*u),f((D-G)*u),f((B+E)*u),f((D+G)*u),f(B*u))}if("\clip-rect"\in\,1
peel,1
\memory"\),q=k.statusCode||{},r={},s={},t=0,u="\canceled"\,v={readyState:0,getResponseHeader:function(a){var\,1
\a.isPointInsideBBox(e,c,d)&&bH(b,[["\M"\,c,d],["\H"\,e.x2+10]],1)%2==1},a._removedFactory=function(a){return\,1
\P=((+m["\fill-opacity"\]+1||2)-1)*((+m.opacity+1||2)-1)*((+a.getRGB(i.fill).o+1||2)-1);P=h(g(P,0),1),L.opacity=P,L.src&&(L.color="\none"\)}l.appendChild(L);var\,1
(1/2,1
array();,1
.prop,1
v1.11.3,1
\requires,\,1
h)if(h[g]&&h[g].test(e)){i.unshift(g);break}if(i[0]in,1
jQuery.uaMatch,1
HOWEVER,1
Olly,1
b=this.bottom;while(b){if(b.id==a)return,1
jumlah,1
\e=this.attrs[b]("\stroke-width"\)?this.attrs["\stroke-width"\]:1;this.attr({"\stroke-width"\:e})}return\,1
hiding,1
Existing,1
DAMAGES,1
http://www.gnu.org/licenses/gpl-2.0.html,1
{Element|Object=},1
bootstrap-collapse.js,1
select.val(),1
10-12,1
gray,1
mask,1
OUT,1
chapter,1
ambiguity,1
ditekan,1
diubah,1
feed;,1
\d=a.parseTransformString(c),e=0,f=0,g=0,h=1,i=1,j=b._,k=new\,1
A)A[b](C)&&!B[b](C)&&(B[C]=function(a){return,1
Encoding,1
Media,1
\e=(n>.5)*2-1;i(m-.5,2)+i(n-.5,2)>.25&&(n=f.sqrt(.25-i(m-.5,2))*e+.5)&&n!=.5&&(n=n.toFixed(5)-1e-5*e)}return\,1
2014,1
Style,1
permits,1
\a},k.getFont=function(b,c,d,e){e=e||"\normal"\,d=d||"\normal"\,c=+c||{normal:400,bold:700,lighter:300,bolder:800}[c]||400;if(!!a.fonts){var\,1
f=c%b;if(f<d)return,1
\c,d,e=m.ajaxSettings.flatOptions||{};for(d\,1
\g},k.ellipse=function(b,c,d,e){var\,1
unformatted,1
DataTables.Api,1
\e},k.rect=function(b,c,d,e,f){var\,1
\d},r=function(b,e){var\,1
\text"\:String,"\text\,1
\g=c.split(j),h={};for(var\,1
\j}},k.print=function(b,d,e,f,g,h,i){h=h||"\middle"\,i=x(y(i||0,1),-1);var\,1
Portfolio,1
h=this;if(h.removed){g&&g.call(h);return,1
pembayaran,1
Thu,1
\fontRevision,\,1
Plugin,1
\d._.arrows&&t(d,d._.arrows.endString,1)));break;case"\width"\:i.setAttribute(o,p),d._.dirty=1;if(k.fx)o="\x"\,p=k.x;else\,1
\d=this.paper._viewBoxShift,e=d?"\s"\+[d.scale,d.scale]+"\-1-1t"\+[d.dx,d.dy]:o,f;d&&(f=b=c(b).replace(/\.{3}|\u2026/g,this._.transform||o)),a._extractTransform(this,e+b);var\,1
\0,f,null)}})}),m.fn.size=function(){return\,1
Augment,1
cap,1
\N=c(i.fill).match(a._ISURL);if(N){L.parentNode==l&&l.removeChild(L),L.rotate=!0,L.src=N[1],L.type="\tile"\;var\,1
\'columns().hide()',\,1
Pipe-separated,1
4.5.1,1
hand,1
\this}},E.translate=function(a,b){if(this.removed)return\,1
\this.items.pop()},cH.forEach=function(a,b){for(var\,1
http://twitter.github.com/bootstrap/javascript.html#dropdowns,1
BSD,1
(denoted,1
\"\search"\)\,1
bootstrap-carousel.js,1
\bt(e,f,g,d)},a.hsl2rgb=function(a,b,c,d){this.is(a,"\object"\)&&"\h"\in\,1
ourselves,1
modal,1
\accuracy,\,1
\l=0,m=d.length;l<m;l++){var\,1
\j=r(e)[s](p),k=0,l=0,m=p,n;a.is(f,e)&&(f=this.getFont(f));if(f){n=(g||16)/f.face["\units-per-em"\];var\,1
E)E[b](H)&&!G[b](H)&&(G[H]=function(a){return,1
\-{0}px"\,f(+b||1.5))):(c.filter=d,c.margin=0,delete\,1
\this.on(b,a)}}),m.expr.filters.animated=function(a){return\,1
fabricates,1
G=a.st;for(var,1
\v},getJSON:function(a,b,c){return\,1
\k},a._engine.setSize=function(b,c){var\,1
runs,1
\g=c.split(k),h={};for(var\,1
\cd=function(){this.returnValue=!1},ce=function(){return\,1
slides/tabs,1
\e=[[this.a,this.c],[this.b,this.d]];b.scalex=w.sqrt(c(e[0])),d(e[0]),b.shear=e[0][0]*e[1][0]+e[0][1]*e[1][1],e[1]=[e[1][0]-e[0][0]*b.shear,e[1][1]-e[0][1]*b.shear],b.scaley=w.sqrt(c(e[1])),d(e[1]),b.shear/=b.scaley;var\,1
IE6+,1
\"\,n="\http://www.w3.org/1999/xlink"\,o={block:"\M5,0\,1
http://fontawesome.io,1
\c},k.image=function(b,c,d,e,f){var\,1
DataTable.defaults.language.thousands,1
\a&&(c=a.l,b=a.s,a=a.h);if(a>1||b>1||c>1)a/=360,b/=100,c/=100;a*=360;var\,1
\1.1,\,1
\("\,"\\,1
\d}};cx.easeIn=cx["\ease-in"\]=cx["\<"\],cx.easeOut=cx["\ease-out"\]=cx["\>"\],cx.easeInOut=cx["\ease-in-out"\]=cx["\<>"\],cx["\back-in"\]=cx.backIn,cx["\back-out"\]=cx.backOut;var\,1
\b=a._getContainer.apply(0,arguments),c=b.container,d=b.height,e,f=b.width,g=b.x,h=b.y;if(!c)throw\,1
'options',1
www:,1
Ascent,1
palette,1
Sep,1
\e},k.set=function(b){!a.is(b,"\array"\)&&(b=Array.prototype.splice.call(arguments,0,arguments.length));var\,1
Terminate,1
stroking,1
\Vb(a,b,c,d){var\,1
https://developer.mozilla.org/en/Security/CSP,1
minimal,1
(#13566),1
exec,1
\o}),f=f.split(/\s*\-\s*/);if(l=="\linear"\){var\,1
c)void,1
\j=1-i,k=A(j,3),l=A(j,2),m=i*i,n=m*i,o=k*a+l*3*i*c+j*3*i*i*e+n*g,p=k*b+l*3*i*d+j*3*i*i*f+n*h,q=a+2*i*(c-a)+m*(e-2*c+a),r=b+2*i*(d-b)+m*(f-2*d+b),s=c+2*i*(e-c)+m*(g-2*e+c),t=d+2*i*(f-d)+m*(h-2*f+d),u=j*a+i*c,v=j*b+i*d,x=j*e+i*g,y=j*f+i*h,z=90-w.atan2(q-s,r-t)*180/B;(q>s||r<t)&&(z+=180);return{x:o,y:p,m:{x:q,y:r},n:{x:s,y:t},start:{x:u,y:v},end:{x:x,y:y},alpha:z}},a.bezierBBox=function(b,c,d,e,f,g,h,i){a.is(b,"\array"\)||(b=[b,c,d,e,f,g,h,i]);var\,1
(`{selected:,1
\this},E.hide=function(){!this.removed&&(this.node.style.display="\none"\);return\,1
\bc.apply(this,arguments);var\,1
recognized,1
\a},cH.toString=function(){return"\Raphaël‘s\,1
\n=d[l],o=n.length,q=r(n[0]).toLowerCase(),s=n[0]!=q,t=s?k.invert():0,u,v,w,x,y;q=="\t"\&&o==3?s?(u=t.x(0,0),v=t.y(0,0),w=t.x(n[1],n[2]),x=t.y(n[1],n[2]),k.translate(w-u,x-v)):k.translate(n[1],n[2]):q=="\r"\?o==2?(y=y||b.getBBox(1),k.rotate(n[1],y.x+y.width/2,y.y+y.height/2),e+=n[1]):o==4&&(s?(w=t.x(n[2],n[3]),x=t.y(n[2],n[3]),k.rotate(n[1],w,x)):k.rotate(n[1],n[2],n[3]),e+=n[1]):q=="\s"\?o==2||o==3?(y=y||b.getBBox(1),k.scale(n[1],n[o-1],y.x+y.width/2,y.y+y.height/2),h*=n[1],i*=n[o-1]):o==5&&(s?(w=t.x(n[3],n[4]),x=t.y(n[3],n[4]),k.scale(n[1],n[2],w,x)):k.scale(n[1],n[2],n[3],n[4]),h*=n[1],i*=n[2]):q=="\m"\&&o==7&&k.add(n[1],n[2],n[3],n[4],n[5],n[6]),j.dirtyT=1,b.matrix=k}b.matrix=k,j.sx=h,j.sy=i,j.deg=e,j.dx=f=k.e,j.dy=g=k.f,h==1&&i==1&&!e&&j.bbox?(j.bbox.x+=+f,j.bbox.y+=+g):j.dirtyT=1},b_=function(a){var\,1
j||f||e[j]?f?!(i=j):void,1
\this.start},a.parsePathString=function(b){if(!b)return\,1
node.method`,1
jQuery-making,1
produknya,1
\a=this,b=a.a*a.d-a.b*a.c;return\,1
`columns.data`),1
Updated,1
taunting,1
\c=a[b];while(c.length)a.splice(b++,0,["\C"\][n](c.splice(0,6)));a.splice(b,1),l=x(d.length,e&&e.length||0)}},j=function(a,b,c,f,g){a&&b&&a[g][0]=="\M"\&&b[g][0]!="\M"\&&(b.splice(g,0,["\M"\,f.x,f.y]),c.bx=0,c.by=0,c.x=a[g][1],c.y=a[g][2],l=x(d.length,e&&e.length||0))};for(var\,1
Dropcaps,1
–,1
\this},A.show=function(){!this.removed&&this.paper.safari(this.node.style.display="\"\);return\,1
\this},A.blur=function(b){var\,1
\h},a._engine.ellipse=function(a,b,c,d,e){var\,1
\"\#tabs-nav\,1
f)if(f[b](o)){if(!a._availableAttrs[b](o))continue;var,1
\this.name&&!m(this).is("\:disabled"\)&&Ub.test(this.nodeName)&&!Tb.test(a)&&(this.checked||!W.test(a))}).map(function(a,b){var\,1
utf8mb4,1
coexist,1
\complex,\,1
IE>8,1
\L.color=a.getRGB(i.fill).hex,L.src=o,L.type="\solid"\,a.getRGB(i.fill).error&&(t.type\,1
\1.10,\,1
`tr`,1
\k=y[m](0,e),l=y[m](0,f),o=x[m](0,e),p=x[m](0,f),q={x:k,y:l,x2:o,y2:p,width:o-k,height:p-l};b.bbox=bm(q);return\,1
\j=h.doc.documentElement.scrollTop||h.doc.body.scrollTop,k=h.doc.documentElement.scrollLeft||h.doc.body.scrollLeft;this._drag.x=i.clientX+k,this._drag.y=i.clientY+j,this._drag.id=i.identifier,!ci.length&&a.mousemove(cj).mouseup(ck),ci.push({el:this,move_scope:e,start_scope:f,end_scope:g}),c&&eve.on("\raphael.drag.start."\+this.id,c),b&&eve.on("\raphael.drag.move."\+this.id,b),d&&eve.on("\raphael.drag.end."\+this.id,d),eve("\raphael.drag.start."\+this.id,f||e||this,i.clientX+k,i.clientY+j,i)}this._drag={},cn.push({el:this,start:i}),this.mousedown(i);return\,1
\changes,\,1
\e={},f=a===Ib;function\,1
\u20BD,1
\"\play"\\,1
\a*a*((b+1)*a+b)+1},elastic:function(a){if(a==!!a)return\,1
a;return,1
\n=e;e=e.targetTouches[l],e.originalEvent=n,e.preventDefault=ce,e.stopPropagation=cg;break}return\,1
print_r($_SESSION);,1
`text`,1
\bh(b.cx,b.cy,b.rx,b.ry)},rect:function(a){var\,1
etc.),1
\cD(b,c);d&&(f.easing=d),e&&(f.callback=e);return\,1
\0,!0)}),k.cors=!!Yb&&"\withCredentials"\in\,1
g}var,1
c=!b&&bz(a);if(!b&&c.curve)return,1
clide,1
Tolerate,1
.slides,1
negated,1
querySelect),1
mail:,1
ignore,1
Baranovskiy,1
\"\text"\\,1
validthis:,1
\8,\,1
\b=this._;if(a){if(b.dirty||!b.bboxwt)this.realPath=bi[this.type](this),b.bboxwt=bI(this.realPath),b.bboxwt.toString=cq,b.dirty=0;return\,1
c=bz(b);if(c.abs)return,1
https://github.com/jquery/sizzle/pull/225,1
Clearfix,1
